"lang" {
	"Language" "English"
	"Tokens" {
		"dota_tooltip_ability_item_imba_hellblade_manadrain_per_second" "MANA DRAIN PER SECOND:"
		"dota_tooltip_ability_item_imba_hellblade_note0" "Curse only trasnfers at the time of casting, and does not apply debuffs continually."
		"dota_tooltip_ability_item_imba_hellblade_note1" "Curse heals and recovers mana of the wielder, even if the target has no mana. However, Curse stops when the target has died."
		"dota_tooltip_ability_item_imba_hellblade_note2" "The aura heals you for the exact amount of damage that each enemy took."
		"dota_tooltip_ability_item_imba_hellblade_note3" "Doomed Spirits effect is halved on illusions."
		"dota_tooltip_ability_item_imba_hellblade_note4" "Does not transfer Spirit Vessel's Soul Release debuff."
		"dota_tooltip_ability_item_imba_hellblade_slow_amount" "%SLOW:"
		"dota_tooltip_ability_item_imba_hellblade_strength_bonus" "+$str"
		"dota_tooltip_ability_item_imba_hellblade_transfer_chance" "%HELLCRAFT CHANCE:"
		"dota_tooltip_ability_item_imba_hood_of_defiance" "Hood of Defiance"
		"dota_tooltip_ability_item_imba_hood_of_defiance_bonus_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_hood_of_defiance_bonus_magic_resist" "%+$spell_resist"
		"dota_tooltip_ability_item_imba_hood_of_defiance_description" "<h1>Active: Barrier</h1> Creates a spell shield that absorbs up to %barrier_block% magical damage.  Lasts %duration% seconds.\n<h1><font color='#FF7800'>Active: Defiance</font></h1> Applies a buff that prevents magic resistance from being reduced below %unreducable_magic_resist%%%. Lasts %duration% seconds.\n<h1><font color='#FF7800'>Passive: Warding Hood</font></h1> Passively increases status resistance by %passive_tenacity_pct%%%. While Defiance is active, the status resistance bonus increases to %active_tenacity_pct%%%."
		"dota_tooltip_ability_item_imba_hood_of_defiance_lore" "A furred, magic resistant headpiece that is feared by wizards."
		"dota_tooltip_ability_item_imba_hood_of_defiance_note0" "Stacks multiplicatively with other sources of spell resistance."
		"dota_tooltip_ability_item_imba_hood_of_defiance_note1" "Barrier and Defiance are undispellable."
		"dota_tooltip_ability_item_imba_hurricane_pike" "Hurricane Pike"
		"dota_tooltip_ability_item_imba_hurricane_pike_bonus_agility" "+$agi"
		"dota_tooltip_ability_item_imba_hurricane_pike_bonus_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_hurricane_pike_bonus_intellect" "+$int"
		"dota_tooltip_ability_item_imba_hurricane_pike_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_hurricane_pike_description" "<h1>Active: Hurricane Thrust</h1> Pushes you and target enemy %enemy_length% units away from each other, and for %range_duration% seconds, allows you to make %max_attacks% attacks against the target without range restrictions (ranged casters only) and with +%bonus_attack_speed% attack speed.<br><br>Works like Force Staff when used on self or allies.<br><br>Allied Range: %abilitycastrange%<br>Enemy Range: %cast_range_enemy%\n<h1>Passive:  Dragon's Reach</h1> Increases attack range of ranged heroes by %base_attack_range%."
		"dota_tooltip_ability_item_imba_hurricane_pike_lore" "A legendary pike once held as royal sigil of the ancient wyvern riders."
		"dota_tooltip_ability_item_imba_hurricane_pike_note0" "Self-cast will use Hurricane Pike on yourself."
		"dota_tooltip_ability_item_imba_hurricane_pike_note1" "Hurricane Pike doesn't interrupt the target's actions."
		"dota_tooltip_ability_item_imba_hurricane_pike_note2" "Will not work on a unit inside Chronosphere, Duel, or Black Hole."
		"dota_tooltip_ability_item_imba_initiate_robe" "Initiate's Robe"
		"dota_tooltip_ability_item_imba_initiate_robe_bonus_health" "+$health"
		"dota_tooltip_ability_item_imba_initiate_robe_bonus_mana" "+$mana"
		"dota_tooltip_ability_item_imba_initiate_robe_description" "<h1>Passive: Equivalent Exchange </h1> Converts %mana_conversion_rate%%% of any mana you spend or lose into a magic shield, which absorbs all incoming damage. The magic shield can only stack up to %max_stacks%, but can be recharged infinitely. Each stack absorbs one point of damage."
		"dota_tooltip_ability_item_imba_initiate_robe_lore" "The secret to all elder mages' longevity, this robe protects its wearer from minor blows and bruises, as long as it is constantly supplied with arcane essences."
		"dota_tooltip_ability_item_imba_initiate_robe_magic_resist" "%+$spell_resist"
		"dota_tooltip_ability_item_imba_initiate_robe_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_initiate_robe_note0" "Damage absorption is calculated after all other reductions."
		"dota_tooltip_ability_item_imba_initiate_robe_note1" "Mana burned or lost through other means also feeds the magic shield."
		"dota_tooltip_ability_item_imba_ironleaf_boots" "Ironleaf Boots"
		"dota_tooltip_ability_item_imba_ironleaf_boots_attack_speed" "+$attack"
		"dota_tooltip_ability_item_imba_ironleaf_boots_base_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_ironleaf_boots_base_magic_resistance" "%+$spell_resist"
		"dota_tooltip_ability_item_imba_ironleaf_boots_base_move_speed" "+$move_speed"
		"dota_tooltip_ability_item_imba_ironleaf_boots_description" "<h1><font color='#FF7800'>Passive: Meditate</font></h1> Accumulates up to %max_stacks% stacks of Meditate at a rate of one stack per second. Each stack increases the wielder's movement speed by %meditate_movespeed_bonus_pct%%% and its health regen by %meditate_health_regen%. Being attacked by a hero removes %meditate_stacks_loss_hero% Meditate stacks (creeps remove %meditate_stacks_loss_creep%) and puts the boots on cooldown. While the boots are broken, Meditate stacks are not generated.\n<h1><font color='#FF7800'>Passive: Iron Body</font></h1> As long as the wielder has at least one stack of Meditate, Iron Body blocks a certain amount of damage. If the damage is above %iron_body_thrshold%, it is reduced by %iron_body_high_reduction% points of damage. Otherwise, it is reduced by %iron_body_normal_reduction% instead.\n<h1><font color='#FF7800'>Passive: Leafwalk</font></h1> While the boots are not broken, staying completely still for %leafwalk_hold_time% seconds causes the wielder to become invisible and gain the Cloak of the Leaf buff for %leafwalk_duration% seconds. Cloak of the Leaf grants %leafwalk_magic_res%% magic resistance for its duration, and is a separate buff from Leafwalk. If the boots become broken while invisible, the invisiblity is immediately lost."
		"dota_tooltip_ability_item_imba_ironleaf_boots_lore" "The ironleaf boots grant the one wearing them true peace, allowing it to connect with nature itself."
		"dota_tooltip_ability_item_imba_ironleaf_boots_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_ironleaf_boots_note0" "The cooldown of Ironleaf boots scales with cooldown reductions."
		"dota_tooltip_ability_item_imba_ironleaf_boots_note1" "In order to enter Leafwalk, one must absolutely stay still: attacking and casting count as moving and restarts the timer."
		"dota_tooltip_ability_item_imba_ironleaf_boots_note2" "Cloak of the Leaf is purgable, while Meditate, Iron Body and Leafwalk are not."
		"dota_tooltip_ability_item_imba_iron_talon" "Iron Talon"
		"dota_tooltip_ability_item_imba_iron_talon_bonus_armor" "+$armor"
		"dota_tooltip_ability_item_imba_iron_talon_description" "<h1>Active: Chop</h1>Targets a non-hero enemy unit to remove %creep_damage_pct%%% of its current HP.<br><br><font color='#FF7800'>If cast on a tree or ward, instantly destroys it.</font><br><br>Unit Range: %tooltip_range%<br>Tree Range: %quelling_range_tooltip%<BR>Ward Range: %cast_range_ward%\n<h1>Passive: Quell</h1>Increases attack damage against non-hero units by %damage_bonus% for melee heroes, and %damage_bonus_range% for ranged.\n<h1><font color='#FF7800'>Passive: The Hunt</font></h1> Whenever you kill a neutral creep, increase Quell's bonus damage by %hunt_bonus% (+%hunt_bonus_ranged% if the wielder is ranged), up to +%hunt_max% (+%hunt_max_ranged% if the wielder is ranged)."
		"dota_tooltip_ability_item_imba_iron_talon_lore" "A simple but effective weapon devised to quell a great Hellbear uprising."
		"dota_tooltip_ability_item_imba_iron_talon_note0" "Has a greatly reduced cooldown on Trees."
		"dota_tooltip_ability_item_imba_iron_talon_note1" "Can target all of Techies' mines."
		"dota_tooltip_ability_item_imba_iron_talon_note2" "Quell stacks with the Quell of Battle Fury, but not with Quelling Blade and additional Iron Talons."
		"dota_tooltip_ability_item_imba_jarnbjorn" "Storm Breaker"
		"dota_tooltip_ability_item_imba_jarnbjorn_bonus_attack_speed" "+$attack"
		"dota_tooltip_ability_item_imba_jarnbjorn_bonus_damage" "+$damage"
		"dota_tooltip_ability_item_imba_jarnbjorn_bonus_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_jarnbjorn_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_jarnbjorn_description" "<h1>Active: Static Charge</h1>Same as Mjollnir (%static_chance%%% chance).\n<h1>Active: Chop Trees</h1> Destroy a target tree and all trees within %chop_tree_radius% radius.<br><br>Cast Range: %chop_tree_cast_range%<br>Cooldown: %chop_tree_cooldown% seconds\n<h1><h1>Passive: Chain Lightning</h1>Grants a %chain_chance%%% chance on attack to release a bolt of electricity that leaps between all targets within a %chain_radius% radius, dealing %chain_damage% magical damage to each. Lightning proc pierces evasion.<br><br>Stacks with the Chain Lightning of other Maelstrom series items.\n<h1>Passive: Quell</h1> Increases attack damage against non-hero units by %quelling_bonus% for melee heroes, and %quelling_bonus_ranged% for ranged. \n<h1>Passive: Cleave</h1> Deals %cleave_damage_percent%%% of attack damage as physical damage in a cone up to %cleave_distance% around the target. (Melee Only)\n<h1>Passive: Long Reach</h1> Increases attack range of melee heroes by %bonus_range%."
		"dota_tooltip_ability_item_imba_jarnbjorn_lore" "Thor's magical hammer, made for him by the dwarves Brok and Eitri."
		"dota_tooltip_ability_item_imba_jarnbjorn_note0" "Static Charge cannot trigger more than once per %static_cooldown% seconds."
		"dota_tooltip_ability_item_imba_jarnbjorn_note1" "Static Charge's shock deals magical damage centered on hero with the Static Charge. Static Charge's targets cannot be more than %static_seconary_radius% range away."
		"dota_tooltip_ability_item_imba_jarnbjorn_note2" "Static Charge procs will not bounce to heroes that are invisible or hidden by Fog of War."
		"dota_tooltip_ability_item_imba_jarnbjorn_note3" "Has a %chain_delay% second delay between leaps, and a %chain_cooldown% second cooldown between Chain Lightnings."
		"dota_tooltip_ability_item_imba_jarnbjorn_note4" "Bonus melee attack range does not stack with other Javelin series items."
		"dota_tooltip_ability_item_imba_javelin" "Javelin"
		"dota_tooltip_ability_item_imba_javelin_bonus_damage" "+$damage"
		"dota_tooltip_ability_item_imba_javelin_description" "<h1>Passive: Pierce</h1>Grants each attack a %bonus_chance%%% chance to pierce through evasion and deal %bonus_chance_damage% bonus magical damage.\n<h1><font color='#FF7800'>Passive: Long Reach</font></h1> Increases attack range of melee heroes by %bonus_range%."
		"dota_tooltip_ability_item_imba_javelin_lore" "A rather typical spear that can sometimes pierce through an enemy's armor when used to attack."
		"dota_tooltip_ability_item_imba_javelin_note0" "Bonus melee attack range does not stack with other Javelin series items."
		"dota_tooltip_ability_item_imba_kaya" "Kaya"
		"dota_tooltip_ability_item_imba_kaya_and_sange" "Kaya and Sange (Pre 7.23)"
		"dota_tooltip_ability_item_imba_kaya_and_sange_bonus_agility" "+$agi"
		"dota_tooltip_ability_item_imba_kaya_and_sange_bonus_attack_speed" "+$attack"
		"dota_tooltip_ability_item_imba_kaya_and_sange_bonus_cdr" "%+Manacost and Manaloss Reduction"
		"dota_tooltip_ability_item_imba_kaya_and_sange_bonus_damage" "+$damage"
		"dota_tooltip_ability_item_imba_kaya_and_sange_bonus_intellect" "+$int"
		"dota_tooltip_ability_item_imba_kaya_and_sange_bonus_ms" "%+$move_speed"
		"dota_tooltip_ability_item_imba_kaya_and_sange_bonus_status_resistance" "%+Status Resistance"
		"dota_tooltip_ability_item_imba_kaya_and_sange_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_kaya_and_sange_description" "<h1><font color='#FF7800'>Active: Steadfast Spell</font></h1> Grants %bonus_status_resistance_active%%% status resistance and %bonus_cdr_active%%% mana cost and cooldown reduction for %active_duration% seconds.\n<h1><font color='#FF7800'>Passive: Quickspell</font></h1> Grants %bonus_cdr%%% nonstacking cooldown reduction."
		"dota_tooltip_ability_item_imba_kaya_and_sange_note0" "Movement speed bonus does not stack with itself or other Yasha upgrades."
		"dota_tooltip_ability_item_imba_kaya_and_sange_spell_amp" "%+Spell Amplification"
		"dota_tooltip_ability_item_imba_kaya_bonus_cdr" "%+Manacost and Manaloss Reduction"
		"dota_tooltip_ability_item_imba_kaya_bonus_int" "+$int"
		"dota_tooltip_ability_item_imba_kaya_description" "<h1><font color='#FF7800'>Active: Spell Trader </font></h1>Grants %bonus_cdr_active%%% cooldown and mana cost reduction for the next spell cast within %active_duration% seconds.\n<h1><font color='#FF7800'>Passive: Quickspell</font></h1> Grants %bonus_cdr%%% nonstacking cooldown reduction."
		"dota_tooltip_ability_item_imba_kaya_lore" "The staff of a renowned sorceress, lost for countless millennia."
		"dota_tooltip_ability_item_imba_kaya_note0" "Multiple instances of this item do not stack."
		"dota_tooltip_ability_item_imba_kaya_spell_amp" "%+Spell Amplification"
		"dota_tooltip_ability_item_imba_lance_of_longinus" "Lance of Longinus"
		"dota_tooltip_ability_item_imba_lance_of_longinus_bonus_agility" "+$agi"
		"dota_tooltip_ability_item_imba_lance_of_longinus_bonus_health" "+$health"
		"dota_tooltip_ability_item_imba_lance_of_longinus_bonus_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_lance_of_longinus_bonus_intellect" "+$int"
		"dota_tooltip_ability_item_imba_lance_of_longinus_bonus_mana" "+$mana"
		"dota_tooltip_ability_item_imba_lance_of_longinus_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_lance_of_longinus_description" "<h1>Active: Divergent Thrust</h1>Pushes you and target enemy %enemy_length% units away from each other <b>(towards if the caster is melee)</b>, and for %range_duration% seconds, allows you to make %max_attacks% attacks against the target without range restrictions (ranged casters only) and with +%bonus_attack_speed% attack speed.<br><br>Works like Force Staff when used on self or allies.<br><br>Allied Range: %tooltip_range%<br>Enemy Range: %cast_range_enemy%\n<h1>Active: God Piercing</h1>When used on self or allies, they disjoint all projectiles and are invulnerable for the %duration% second duration, and perform an instant attack on any enemy unit within %god_piercing_radius% radius they pass through. All attacks while piercing deal %god_piercing_pure_pct%%% bonus pure damage.\n<h1>Active: Linked Restoration</h1>Enemies targeted by Divergent Thrust or enemy heroes passed through by God Piercing share all their healing and health regeneration with the attacker for %god_piercing_duration% seconds. This effect is unpurgable and unaffected by status resistance.\n<h1>Passive: God Spear's Reach</h1> Increases attack range of ranged heroes by %base_attack_range%, and melee heroes by %base_attack_range_melee%."
		"dota_tooltip_ability_item_imba_lance_of_longinus_lore" "The spear of destiny that was used to pierce the side of a divine being. As blood and water flowed from the wound, a revelation was in midst."
		"dota_tooltip_ability_item_imba_lance_of_longinus_note0" "Lance of Longinus does not interrupt the target's actions."
		"dota_tooltip_ability_item_imba_lance_of_longinus_note1" "God Piercing's pass-through attack cannot miss."
		"dota_tooltip_ability_item_imba_lesser_crit" "Crystalys"
		"dota_tooltip_ability_item_imba_lesser_crit_bonus_damage" "+$damage"
		"dota_tooltip_ability_item_imba_lesser_crit_description" "<h1>Passive: Critical Strike</h1>Grants each attack a %crit_chance%%% chance to deal %crit_multiplier%%% damage."
		"dota_tooltip_ability_item_imba_lesser_crit_lore" "A blade forged from rare crystals, it seeks weak points in enemy armor."
		"dota_tooltip_ability_item_imba_lifesteal_boots" "Lifesteal Boots"
		"dota_tooltip_ability_item_imba_lifesteal_boots_armor" "+$armor"
		"dota_tooltip_ability_item_imba_lifesteal_boots_bonus_damage" "+$damage"
		"dota_tooltip_ability_item_imba_lifesteal_boots_bonus_movement_speed" "+$move_speed"
		"dota_tooltip_ability_item_imba_lifesteal_boots_description" "<h1>Active: Demonic Haste</h1> Grants the bearer phased and unslowable movement, %phase_ms%%% movespeed bonus, and increases the move speed limit to %ms_limit%. While phased, passing through units drains %drain_damage% health from them and grants it to the caster. Lasts %phase_duration% seconds.\n<h1>Passive: Lifesteal</h1>Heals the attacker for %lifesteal_pct%%% of attack damage dealt.\nMovement speed bonuses from multiple pairs of boots do not stack."
		"dota_tooltip_ability_item_imba_lifesteal_boots_lore" "Boots that drain the energy of those caught gazing at it. With a flicker, a travel through the ether drains the souls of those caught in the wearer's path."
		"dota_tooltip_ability_item_imba_lifesteal_boots_note0" "Demonic Haste's health drain only works once for each unit passed through."
		"dota_tooltip_ability_item_imba_lifesteal_boots_note1" "Demonic Haste's health drain deals magical damage."
		"dota_tooltip_ability_item_imba_lifesteal_boots_note2" "The unslowable portion of Demonic Haste is purgable."
		"dota_tooltip_ability_item_imba_lotus_orb" "Lotus Orb"
		"dota_tooltip_ability_item_imba_lotus_orb_bonus_armor" "+$armor"
		"dota_tooltip_ability_item_imba_lotus_orb_bonus_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_lotus_orb_bonus_mana" "+$mana"
		"dota_tooltip_ability_item_imba_lotus_orb_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_lotus_orb_description" "<h1>Active: Echo Shell</h1>Applies a shield to the target unit for %active_duration% seconds which re-casts most targeted spells back to their caster.<br><br>The shielded unit will still take damage from the spell. <br><br>Range: %abilitycastrange%<br>Dispel Type: <span class=\"GameplayValues GameplayVariable\">Basic Dispel</span>"
		"dota_tooltip_ability_item_imba_lotus_orb_lore" "The jewel at its center still reflects a pale image of its creator."
		"dota_tooltip_ability_item_imba_maelstrom" "Maelstrom"
		"dota_tooltip_ability_item_imba_maelstrom_bonus_damage" "+$damage"
		"dota_tooltip_ability_item_imba_maelstrom_description" "<h1>Passive: Chain Lightning</h1>Grants a %chain_chance%%% chance on attack to release a bolt of electricity that leaps between <font color='#FF7800'>all</font> targets within a %chain_radius% radius, dealing %chain_damage% magical damage to each. Lightning proc pierces evasion.<br><br><font color='#FF7800'>Stacks with the Chain Lightning of other Maelstrom series items.</font>\n<h1><font color='#FF7800'>Passive: Long Reach</font></h1> Increases attack range of melee heroes by %bonus_range%."
		"dota_tooltip_ability_item_imba_maelstrom_lore" "A hammer forged for the gods themselves, Maelstrom allows its user to harness the power of lightning."
		"dota_tooltip_ability_item_imba_maelstrom_note0" "Has a %chain_delay% second delay between leaps, and a %chain_cooldown% second cooldown between Chain Lightnings."
		"dota_tooltip_ability_item_imba_maelstrom_note1" "Bonus melee attack range does not stack with other Javelin series items."
		"dota_tooltip_ability_item_imba_magic_stick" "Magic Stick"
		"dota_tooltip_ability_item_imba_magic_stick_description" "<h1>Active: Energy Charge</h1> Instantly restores %restore_per_charge% health and mana per charge stored.<br><br> Max %max_charges% charges. Gains a charge whenever a visible enemy within %charge_radius% range uses an ability."
		"dota_tooltip_ability_item_imba_magic_stick_lore" "A simple wand used to channel magic energies, it is favored by apprentice wizards and great warlocks alike."
		"dota_tooltip_ability_item_imba_magic_stick_note0" "Gains charges for spells cast by visible enemies anywhere on the map."
		"dota_tooltip_ability_item_imba_magic_stick_note1" "Certain abilities and item abilities will not add charges."
		"dota_tooltip_ability_item_imba_magic_wand" "Magic Wand"
		"dota_tooltip_ability_item_imba_magic_wand_bonus_all_stats" "+$all"
		"dota_tooltip_ability_item_imba_magic_wand_description" "<h1>Active: Energy Charge</h1> Instantly restores %restore_per_charge% health and mana per charge stored.<br><br> Max %max_charges% charges. Gains a charge whenever a visible enemy within %charge_radius% range uses an ability. <font color='#FF7800'>Starts with %initial_charges% charges.</font>"
		"dota_tooltip_ability_item_imba_magic_wand_lore" "A simple wand used to channel magic energies, it is favored by apprentice wizards and great warlocks alike."
		"dota_tooltip_ability_item_imba_magic_wand_note0" "Gains charges for spells cast by visible enemies anywhere on the map."
		"dota_tooltip_ability_item_imba_magic_wand_note1" "Certain abilities and item abilities will not add charges."
		"dota_tooltip_ability_item_imba_manta" "Manta Style"
		"dota_tooltip_ability_item_imba_manta_2" "Manta Style EX"
		"dota_tooltip_ability_item_imba_manta_2_bonus_agility" "+$agi"
		"dota_tooltip_ability_item_imba_manta_2_bonus_attack_speed" "+$attack"
		"dota_tooltip_ability_item_imba_manta_2_bonus_intellect" "+$int"
		"dota_tooltip_ability_item_imba_manta_2_bonus_movement_speed" "+$move_speed"
		"dota_tooltip_ability_item_imba_manta_2_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_manta_2_description" "<h1>Active: Mirror Image</h1>Creates %images_count% images of your hero that last %tooltip_illusion_duration% seconds. <br><br>Melee images deal %tooltip_damage_outgoing_melee%%% damage and take %tooltip_damage_incoming_melee_total_pct%%% damage, while Ranged images deal %tooltip_damage_outgoing_ranged%%% and take %tooltip_damage_incoming_ranged_total_pct%%% damage. <br><br>Cooldown increased by %tooltip_ranged_cooldown_increase% seconds on ranged heroes.<br><br>Dispel Type: <span class=\"GameplayValues GameplayVariable\">Basic Dispel</span>\n<h1>Active: Sword Dance</h1>Grants %bonus_evasion_active%%% evasion to the caster and all Mirror Image illusions for %active_duration% seconds.\n<h1>Active: Gaze Into Abyss</h1> Manta Style is now a unit target ability, allowing Mirror Image to also be cast on allied or enemy heroes. If cast on an enemy, the Mirror Image illusions also gain %abyss_boost_pct%%% of the enemy's bonus attack damage as base attack damage. Can be cast on magic-immune enemies.<br><br>Cast Range: %abilitycastrange%\n<h1>Passive: Gaze Into Thee</h1> If the item wielder is killed by a real hero, a Mirror Image illusion of the attacker will spawn near them. This illusion benefits from the Gaze Into Abyss base attack damage boost."
		"dota_tooltip_ability_item_imba_manta_2_lore" "An axe made of reflective materials that causes confusion amongst enemy ranks."
		"dota_tooltip_ability_item_imba_manta_2_note0" "Has a %invuln_duration% second cast time during which you are invulnerable."
		"dota_tooltip_ability_item_imba_manta_2_note1" "Many effects are removed upon using Manta."
		"dota_tooltip_ability_item_imba_manta_2_note3" "Gaze Into Abyss ignores spell block and spell reflect."
		"dota_tooltip_ability_item_imba_manta_bonus_agility" "+$agi"
		"dota_tooltip_ability_item_imba_manta_bonus_attack_speed" "+$attack"
		"dota_tooltip_ability_item_imba_manta_bonus_intellect" "+$int"
		"dota_tooltip_ability_item_imba_manta_bonus_movement_speed" "+$move_speed"
		"dota_tooltip_ability_item_imba_manta_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_manta_description" "<h1>Active: Mirror Image</h1>Creates %images_count% images of your hero that last %tooltip_illusion_duration% seconds. <br><br>Melee images deal %tooltip_damage_outgoing_melee%%% damage and take %tooltip_damage_incoming_melee_total_pct%%% damage, while Ranged images deal %tooltip_damage_outgoing_ranged%%% and take %tooltip_damage_incoming_ranged_total_pct%%% damage. <br><br>Cooldown increased by %tooltip_ranged_cooldown_increase% seconds on ranged heroes.<br><br>Dispel Type: <span class=\"GameplayValues GameplayVariable\">Basic Dispel</span>\n<h1><font color='#FF7800'>Active: Sword Dance</font></h1>Grants %bonus_evasion_active%%% evasion to the caster and all Mirror Image illusions for %active_duration% seconds."
		"dota_tooltip_ability_item_imba_manta_lore" "An axe made of reflective materials that causes confusion amongst enemy ranks."
		"dota_tooltip_ability_item_imba_manta_note0" "Has a %invuln_duration% second cast time during which you are invulnerable."
		"dota_tooltip_ability_item_imba_manta_note1" "Many effects are removed upon using Manta."
		"dota_tooltip_ability_item_imba_mantle" "Mantle of Intelligence"
		"dota_tooltip_ability_item_imba_mantle_bonus_int" "+$int"
		"dota_tooltip_ability_item_imba_mantle_description" "<h1><font color='#FF7800'>Passive: Mantle of Wisdom</font></h1> When off cooldown, attacking deals an additional instance of %magical_damage% magical damage. Goes into cooldown after dealing a damage instance."
		"dota_tooltip_ability_item_imba_mantle_lore" "A beautiful sapphire mantle worn by generations of queens."
		"dota_tooltip_ability_item_imba_mask_of_madness" "Mask of Madness"
		"dota_tooltip_ability_item_imba_mask_of_madness_attack_speed_bonus" "+$attack"
		"dota_tooltip_ability_item_imba_mask_of_madness_damage_bonus" "+$damage"
		"dota_tooltip_ability_item_imba_mask_of_madness_description" "<h1>Active: Berserk</h1> Silences you and reduces your armor by %berserk_armor_reduction%, but grants %berserk_ms_bonus_pct%%% move and %berserk_attack_speed% attack speed. Lasts for %berserk_duration% seconds.\n<h1>Passive: Lifesteal</h1>Heals the attacker for %lifesteal_pct%%% of attack damage dealt."
		"dota_tooltip_ability_item_imba_mask_of_madness_note0" "If the target hero is hidden from sight, the caster will still try to pursue it until the rage ends."
		"dota_tooltip_ability_item_imba_mekansm" "Mekansm"
		"dota_tooltip_ability_item_imba_mekansm_bonus_all_stats" "+$all"
		"dota_tooltip_ability_item_imba_mekansm_bonus_armor" "+$armor"
		"dota_tooltip_ability_item_imba_mekansm_description" "<h1>Active: Restore</h1>Heals %heal_amount% health to allied units in a %heal_radius% radius, <font color='#FF7800'>then grants them %heal_percentage%%% health regeneration and %heal_bonus_armor% armor for %heal_duration% seconds</font>.\n<h1>Passive: Mekansm Aura</h1>Grants %aura_health_regen% health regeneration to allied units in a %aura_radius% radius."
		"dota_tooltip_ability_item_imba_mekansm_lore" "A glowing jewel formed out of assorted parts that somehow fit together perfectly."
		"dota_tooltip_ability_item_imba_mekansm_note0" "Multiple instances of Mekansm Aura do not stack."
		"dota_tooltip_ability_item_imba_meteor_hammer" "Meteor Hammer"
		"dota_tooltip_ability_item_imba_meteor_hammer_2" "Meteor Hammer 2"
		"dota_tooltip_ability_item_imba_meteor_hammer_2_bonus_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_meteor_hammer_2_bonus_intellect" "+$int"
		"dota_tooltip_ability_item_imba_meteor_hammer_2_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_meteor_hammer_2_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_meteor_hammer_2_description" "<h1>Active: Meteor Hammer</h1> CHANNELED - After a successful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and buildings for %burn_duration% seconds.<BR><BR>Building Impact Damage: %impact_damage_buildings% <BR>Building Over Time Damage: %burn_dps_buildings% <BR><BR>Non-Building Impact Damage: %impact_damage_units% <BR>Non-Building Over Time Damage: %burn_dps_units% <BR><BR>Channel Duration: %max_duration% seconds.<BR>Landing Time: %land_time% seconds.
\n
\n\n<h1><font color='#FF7800'>Active: Rock Burial</font></h1>Meteor Hammer's burn is fully stackable.
\n\n<h1><font color='#FF7800'>Active: Galaxy Enduement</font></h1>Meteor Hammer gains impact radius and damage based on its level. Additionally, each level provides new effects to its active. Hold Alt to see the list of effects."
		"dota_tooltip_ability_item_imba_meteor_hammer_2_lore" "An enchanted hammer forged of metals discovered in the ruins of a village destroyed by a great star storm."
		"dota_tooltip_ability_item_imba_meteor_hammer_2_note0" "<b>Level 1:</b> None."
		"dota_tooltip_ability_item_imba_meteor_hammer_2_note1" "<b>Level 2:</b> Applies Break for the duration of the burn."
		"dota_tooltip_ability_item_imba_meteor_hammer_2_note2" "<b>Level 3:</b> Reduces spell amplification by 50% for the duration of the burn."
		"dota_tooltip_ability_item_imba_meteor_hammer_2_note3" "<b>Level 4:</b> Stun and burn application pierces spell immunity."
		"dota_tooltip_ability_item_imba_meteor_hammer_3" "Meteor Hammer 3"
		"dota_tooltip_ability_item_imba_meteor_hammer_3_bonus_health_regen" "+$hp_regen"
		"dota_tooltip_ability_item_imba_meteor_hammer_3_bonus_intellect" "+$int"
		"dota_tooltip_ability_item_imba_meteor_hammer_3_bonus_mana_regen" "+$mana_regen"
		"dota_tooltip_ability_item_imba_meteor_hammer_3_bonus_strength" "+$str"
		"dota_tooltip_ability_item_imba_meteor_hammer_3_description" "<h1>Active: Meteor Hammer</h1> CHANNELED - After a successful channel, summons a meteor that strikes a %impact_radius% AoE, stunning enemies for %stun_duration% seconds and dealing impact damage. Continues to deal damage over time to enemies units and buildings for %burn_duration% seconds.<BR><BR>Building Impact Damage: %impact_damage_buildings% <BR>Building Over Time Damage: %burn_dps_buildings% <BR><BR>Non-Building Impact Damage: %impact_damage_units% <BR>Non-Building Over Time Damage: %burn_dps_units% <BR><BR>Channel Duration: %max_duration% seconds.<BR>Landing Time: %land_time% seconds.
\n
\n\n<h1><font color='#FF7800'>Active: Rock Burial</font></h1>Meteor Hammer's burn is fully stackable.
